Date,United Kingdom
2005.00,73.1
2005.25,72.9
2005.50,73
2005.75,72.7
2006.00,72.9
2006.25,72.8
2006.50,72.8
2006.75,72.7
2007.00,72.5
2007.25,72.6
2007.50,72.7
2007.75,72.9
2008.00,73
2008.25,72.9
2008.50,72.4
2008.75,72.2
2009.00,71.7
2009.25,70.8
2009.50,70.6
2009.75,70.6
2010.00,70.2
2010.25,70.4
2010.50,70.7
2010.75,70.4
2011.00,70.5
2011.25,70.5
2011.50,70.1
2011.75,70.2
2012.00,70.5
2012.25,70.9
2012.50,71.1
2012.75,71.4
2013.00,71.1
2013.25,71.3
2013.50,71.6
2013.75,71.9
2014.00,72.4
2014.25,72.7
2014.50,72.9
2014.75,73.1
2015.00,73.3
2015.25,73.3
2015.50,73.6
2015.75,74
2016.00,74
2016.25,74.2
2016.50,74.3
2016.75,74.4
2017.00,74.6
2017.25,74.9
2017.50,74.8
2017.75,74.9
2018.00,75.3
2018.25,75.3
2018.50,75.3
2018.75,75.5
2019.00,75.7
2019.25,75.8
2019.50,75.7
2019.75,76.1
2020.00,75.9
2020.25,75.3
2020.50,74.5
2020.75,74.2
2021.00,74.2
2021.25,74.6
2021.50,74.9
2021.75,75
2022.00,75.1
2022.25,75
2022.50,75
2022.75,75.2
2023.00,75.3
2023.25,75.2
2023.50,74.8
2023.75,75
2024.00,74.5
2024.25,74.5
2024.50,74.8
